year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI,future_variability,future_value
2047,baseline,prop_married_m,2025,0,0.13634283302437167,0.13642565780679103,0.13626000824195234,test_reduction_only,0
2047,baseline,SWsexActs,2025,0,166889000,166944100,166833900,test_reduction_only,0
2047,baseline,SWsexActsProt,2025,0,134980500,135465475,134495525,test_reduction_only,0
2047,baseline,TotProtSexActs,2025,0,237169000,242101400,232236600,test_reduction_only,0
2047,baseline,TotSexActs,2025,0,686822000,699818000,673826000,test_reduction_only,0
2047,intervention,CondomUsage,2025,0,34.53000523815059,34.594779010576346,34.46523146572485,test_reduction_only,0
2047,intervention,FemalesOver15,2025,0,28910100,28931190,28889010,test_reduction_only,0
2047,intervention,FSWCondomUsage,2025,0,80.88052161646443,81.19782243761541,80.56322079531346,test_reduction_only,0
2047,intervention,HIVinc15to49,2025,0,0.001452315,0.00149825225,0.0014063777500000001,test_reduction_only,0
2047,intervention,MalesOver15,2025,0,27221450,27225677.5,27217222.5,test_reduction_only,0
2047,intervention,MarriedF17to49,2025,0,4680090,4683377,4676803,test_reduction_only,0
2047,intervention,MarriedM17to49,2025,0,3711450,3714281,3708619,test_reduction_only,0
2047,intervention,NewAdultHIV,2025,0,72131.65,74315.84250000001,69947.45749999999,test_reduction_only,0
2047,intervention,prop_married_f,2025,0,0.16188425853830207,0.16188865627516819,0.16187986080143596,test_reduction_only,0
2047,intervention,prop_married_m,2025,0,0.13634283302437167,0.13642565780679103,0.13626000824195234,test_reduction_only,0
2047,intervention,SWsexActs,2025,0,166889000,166944100,166833900,test_reduction_only,0
2047,intervention,SWsexActsProt,2025,0,134980500,135465475,134495525,test_reduction_only,0
2047,intervention,TotProtSexActs,2025,0,237169000,242101400,232236600,test_reduction_only,0
2047,intervention,TotSexActs,2025,0,686822000,699818000,673826000,test_reduction_only,0
2048,baseline,CondomUsage,2025,0,34.66362709036528,34.723843535997666,34.60341064473289,test_reduction_only,0
2048,baseline,FemalesOver15,2025,0,29115600,29135170,29096030,test_reduction_only,0
2048,baseline,FSWCondomUsage,2025,0,80.88042357055457,81.19806423094788,80.56278291016125,test_reduction_only,0
2048,baseline,HIVinc15to49,2025,0,0.00137887,0.00142333,0.00133441,test_reduction_only,0
2048,baseline,MalesOver15,2025,0,27401050,27404232.5,27397867.5,test_reduction_only,0
2048,baseline,MarriedF17to49,2025,0,4647330,4650541,4644119,test_reduction_only,0
2048,baseline,MarriedM17to49,2025,0,3665800,3668602.5,3662997.5,test_reduction_only,0
2048,baseline,NewAdultHIV,2025,0,69506.25,71666.1225,67346.3775,test_reduction_only,0
2048,baseline,prop_married_f,2025,0,0.15961649201727982,0.15961949059025177,0.15961349344430786,test_reduction_only,0
2048,baseline,prop_married_m,2025,0,0.13378318327697275,0.13386992210702564,0.13369644444691986,test_reduction_only,0
2048,baseline,SWsexActs,2025,0,168826000,168878250,168773750,test_reduction_only,0
2048,baseline,SWsexActsProt,2025,0,136547000,137041000,136053000,test_reduction_only,0
2048,baseline,TotProtSexActs,2025,0,238910500,243888025,233932975,test_reduction_only,0
2048,baseline,TotSexActs,2025,0,689200000,702362250,676037750,test_reduction_only,0
2048,intervention,CondomUsage,2025,0,34.66362709036528,34.723843535997666,34.60341064473289,test_reduction_only,0
2048,intervention,FemalesOver15,2025,0,29115600,29135170,29096030,test_reduction_only,0
2048,intervention,FSWCondomUsage,2025,0,80.88042357055457,81.19806423094788,80.56278291016125,test_reduction_only,0
2048,intervention,HIVinc15to49,2025,0,0.00137887,0.00142333,0.00133441,test_reduction_only,0
2048,intervention,MalesOver15,2025,0,27401050,27404232.5,27397867.5,test_reduction_only,0
2048,intervention,MarriedF17to49,2025,0,4647330,4650541,4644119,test_reduction_only,0
2048,intervention,MarriedM17to49,2025,0,3665800,3668602.5,3662997.5,test_reduction_only,0
2048,intervention,NewAdultHIV,2025,0,69506.25,71666.1225,67346.3775,test_reduction_only,0
2048,intervention,prop_married_f,2025,0,0.15961649201727982,0.15961949059025177,0.15961349344430786,test_reduction_only,0
2048,intervention,prop_married_m,2025,0,0.13378318327697275,0.13386992210702564,0.13369644444691986,test_reduction_only,0
2048,intervention,SWsexActs,2025,0,168826000,168878250,168773750,test_reduction_only,0
2048,intervention,SWsexActsProt,2025,0,136547000,137041000,136053000,test_reduction_only,0
2048,intervention,TotProtSexActs,2025,0,238910500,243888025,233932975,test_reduction_only,0
2048,intervention,TotSexActs,2025,0,689200000,702362250,676037750,test_reduction_only,0
2049,baseline,CondomUsage,2025,0,34.79327106946707,34.84906646237869,34.737475676555455,test_reduction_only,0
2049,baseline,FemalesOver15,2025,0,29317250,29335347.5,29299152.5,test_reduction_only,0
2049,baseline,FSWCondomUsage,2025,0,80.88015345444094,81.19775012627107,80.5625567826108,test_reduction_only,0
2049,baseline,HIVinc15to49,2025,0,0.00130916,0.0013520429999999998,0.0012662770000000001,test_reduction_only,0
2049,baseline,MalesOver15,2025,0,27575800,27577985,27573615,test_reduction_only,0
2049,baseline,MarriedF17to49,2025,0,4620220,4623288.5,4617151.5,test_reduction_only,0
2049,baseline,MarriedM17to49,2025,0,3626710,3629417.5,3624002.5,test_reduction_only,0
2049,baseline,NewAdultHIV,2025,0,66978,69111.51,64844.49,test_reduction_only,0
2049,baseline,prop_married_f,2025,0,0.15759390297366851,0.15760128580599195,0.15758652014134508,test_reduction_only,0
2049,baseline,prop_married_m,2025,0,0.1315178449046368,0.13160560785290604,0.13143008195636754,test_reduction_only,0
2049,baseline,SWsexActs,2025,0,170659500,170706525,170612475,test_reduction_only,0
2049,baseline,SWsexActsProt,2025,0,138029500,138533475,137525525,test_reduction_only,0
2049,baseline,TotProtSexActs,2025,0,240567000,245588700,235545300,test_reduction_only,0
2049,baseline,TotSexActs,2025,0,691394500,704718725,678070275,test_reduction_only,0
2049,intervention,CondomUsage,2025,0,34.79327106946707,34.84906646237869,34.737475676555455,test_reduction_only,0
2049,intervention,FemalesOver15,2025,0,29317250,29335347.5,29299152.5,test_reduction_only,0
2049,intervention,FSWCondomUsage,2025,0,80.88015345444094,81.19775012627107,80.5625567826108,test_reduction_only,0
2049,intervention,HIVinc15to49,2025,0,0.00130916,0.0013520429999999998,0.0012662770000000001,test_reduction_only,0
2049,intervention,MalesOver15,2025,0,27575800,27577985,27573615,test_reduction_only,0
2049,intervention,MarriedF17to49,2025,0,4620220,4623288.5,4617151.5,test_reduction_only,0
2049,intervention,MarriedM17to49,2025,0,3626710,3629417.5,3624002.5,test_reduction_only,0
2049,intervention,NewAdultHIV,2025,0,66978,69111.51,64844.49,test_reduction_only,0
2049,intervention,prop_married_f,2025,0,0.15759390297366851,0.15760128580599195,0.15758652014134508,test_reduction_only,0
2049,intervention,prop_married_m,2025,0,0.1315178449046368,0.13160560785290604,0.13143008195636754,test_reduction_only,0
2049,intervention,SWsexActs,2025,0,170659500,170706525,170612475,test_reduction_only,0
2049,intervention,SWsexActsProt,2025,0,138029500,138533475,137525525,test_reduction_only,0
2049,intervention,TotProtSexActs,2025,0,240567000,245588700,235545300,test_reduction_only,0
2049,intervention,TotSexActs,2025,0,691394500,704718725,678070275,test_reduction_only,0
2050,baseline,CondomUsage,2025,0,34.918287826261675,34.969855398031505,34.86672025449184,test_reduction_only,0
2050,baseline,FemalesOver15,2025,0,29515300,29532020,29498580,test_reduction_only,0
2050,baseline,FSWCondomUsage,2025,0,80.88061601934177,81.1984223850939,80.56280965358962,test_reduction_only,0
2050,baseline,HIVinc15to49,2025,0,0.001242955,0.0012841802499999999,0.00120172975,test_reduction_only,0
2050,baseline,MalesOver15,2025,0,27745800,27747035,27744565,test_reduction_only,0
2050,baseline,MarriedF17to49,2025,0,4592755,4595619.25,4589890.75,test_reduction_only,0
2050,baseline,MarriedM17to49,2025,0,3588375,3590935.25,3585814.75,test_reduction_only,0
2050,baseline,NewAdultHIV,2025,0,64542.100000000006,66647.3,62436.899999999994,test_reduction_only,0
2050,baseline,prop_married_f,2025,0,0.15560590050653406,0.155614794854331,0.1555970061587371,test_reduction_only,0
2050,baseline,prop_married_m,2025,0,0.12933038087228213,0.12941689944372797,0.1292438623008363,test_reduction_only,0
2050,baseline,SWsexActs,2025,0,172384500,172425825,172343175,test_reduction_only,0
2050,baseline,SWsexActsProt,2025,0,139425500,139939925,138911075,test_reduction_only,0
2050,baseline,TotProtSexActs,2025,0,242136000,247201400,237070600,test_reduction_only,0
2050,baseline,TotSexActs,2025,0,693414000,706896400,679931600,test_reduction_only,0
2050,intervention,CondomUsage,2025,0,34.918287826261675,34.969855398031505,34.86672025449184,test_reduction_only,0
2050,intervention,FemalesOver15,2025,0,29515300,29532020,29498580,test_reduction_only,0
2050,intervention,FSWCondomUsage,2025,0,80.88061601934177,81.1984223850939,80.56280965358962,test_reduction_only,0
2050,intervention,HIVinc15to49,2025,0,0.001242955,0.0012841802499999999,0.00120172975,test_reduction_only,0
2050,intervention,MalesOver15,2025,0,27745800,27747035,27744565,test_reduction_only,0
2050,intervention,MarriedF17to49,2025,0,4592755,4595619.25,4589890.75,test_reduction_only,0
2050,intervention,MarriedM17to49,2025,0,3588375,3590935.25,3585814.75,test_reduction_only,0
2050,intervention,NewAdultHIV,2025,0,64542.100000000006,66647.3,62436.899999999994,test_reduction_only,0
2050,intervention,prop_married_f,2025,0,0.15560590050653406,0.155614794854331,0.1555970061587371,test_reduction_only,0
2050,intervention,prop_married_m,2025,0,0.12933038087228213,0.12941689944372797,0.1292438623008363,test_reduction_only,0
2050,intervention,SWsexActs,2025,0,172384500,172425825,172343175,test_reduction_only,0
2050,intervention,SWsexActsProt,2025,0,139425500,139939925,138911075,test_reduction_only,0
2050,intervention,TotProtSexActs,2025,0,242136000,247201400,237070600,test_reduction_only,0
2050,intervention,TotSexActs,2025,0,693414000,706896400,679931600,test_reduction_only,0
2051,baseline,CondomUsage,2025,0,35.03872502737086,35.08609631709377,34.991353737647955,test_reduction_only,0
2051,baseline,FemalesOver15,2025,0,29709850,29725192.5,29694507.5,test_reduction_only,0
2051,baseline,FSWCondomUsage,2025,0,80.88023967262167,81.19789351152463,80.56258583371871,test_reduction_only,0
2051,baseline,HIVinc15to49,2025,0,0.00117978,0.0012192714999999998,0.0011402885,test_reduction_only,0
2051,baseline,MalesOver15,2025,0,27911150,27911482.5,27910817.5,test_reduction_only,0
2051,baseline,MarriedF17to49,2025,0,4568805,4571412.75,4566197.25,test_reduction_only,0
2051,baseline,MarriedM17to49,2025,0,3554690,3557055.5,3552324.5,test_reduction_only,0
2051,baseline,NewAdultHIV,2025,0,62193.850000000006,64269.0775,60118.622500000005,test_reduction_only,0
2051,baseline,prop_married_f,2025,0,0.15378081201634114,0.15378917179909465,0.15377245223358765,test_reduction_only,0
2051,baseline,prop_married_m,2025,0,0.12735734533814913,0.12744057923150987,0.12727411144478842,test_reduction_only,0
2051,baseline,SWsexActs,2025,0,174000000,174033250,173966750,test_reduction_only,0
2051,baseline,SWsexActsProt,2025,0,140731500,141257325,140205675,test_reduction_only,0
2051,baseline,TotProtSexActs,2025,0,243619500,248727175,238511825,test_reduction_only,0
2051,baseline,TotSexActs,2025,0,695266000,708903250,681628750,test_reduction_only,0
2051,intervention,CondomUsage,2025,0,35.03872502737086,35.08609631709377,34.991353737647955,test_reduction_only,0
2051,intervention,FemalesOver15,2025,0,29709850,29725192.5,29694507.5,test_reduction_only,0
2051,intervention,FSWCondomUsage,2025,0,80.88023967262167,81.19789351152463,80.56258583371871,test_reduction_only,0
2051,intervention,HIVinc15to49,2025,0,0.00117978,0.0012192714999999998,0.0011402885,test_reduction_only,0
2051,intervention,MalesOver15,2025,0,27911150,27911482.5,27910817.5,test_reduction_only,0
2051,intervention,MarriedF17to49,2025,0,4568805,4571412.75,4566197.25,test_reduction_only,0
2051,intervention,MarriedM17to49,2025,0,3554690,3557055.5,3552324.5,test_reduction_only,0
2051,intervention,NewAdultHIV,2025,0,62193.850000000006,64269.0775,60118.622500000005,test_reduction_only,0
2051,intervention,prop_married_f,2025,0,0.15378081201634114,0.15378917179909465,0.15377245223358765,test_reduction_only,0
2051,intervention,prop_married_m,2025,0,0.12735734533814913,0.12744057923150987,0.12727411144478842,test_reduction_only,0
2051,intervention,SWsexActs,2025,0,174000000,174033250,173966750,test_reduction_only,0
2051,intervention,SWsexActsProt,2025,0,140731500,141257325,140205675,test_reduction_only,0
2051,intervention,TotProtSexActs,2025,0,243619500,248727175,238511825,test_reduction_only,0
2051,intervention,TotSexActs,2025,0,695266000,708903250,681628750,test_reduction_only,0
2052,baseline,CondomUsage,2025,0,35.154558629922136,35.19801527860928,35.111101981234995,test_reduction_only,0
2052,baseline,FemalesOver15,2025,0,29900750,29914762.5,29886737.5,test_reduction_only,0
2052,baseline,FSWCondomUsage,2025,0,80.880243884344,81.19777812899076,80.56270963969722,test_reduction_only,0
2052,baseline,HIVinc15to49,2025,0,0.00111947,0.001157166,0.001081774,test_reduction_only,0
2052,baseline,MalesOver15,2025,0,28071850,28072372.5,28071327.5,test_reduction_only,0
2052,baseline,MarriedF17to49,2025,0,4544185,4546488.75,4541881.25,test_reduction_only,0
2052,baseline,MarriedM17to49,2025,0,3521320,3523448,3519192,test_reduction_only,0
2052,baseline,NewAdultHIV,2025,0,59929.15,61972.8375,57885.4625,test_reduction_only,0
2052,baseline,prop_married_f,2025,0,0.1519756163156083,0.15198144197805416,0.15196979065316246,test_reduction_only,0
2052,baseline,prop_married_m,2025,0,0.12543954335888474,0.12551768363682883,0.12536140308094063,test_reduction_only,0
2052,baseline,SWsexActs,2025,0,175506500,175530725,175482275,test_reduction_only,0
2052,baseline,SWsexActsProt,2025,0,141950000,142487700,141412300,test_reduction_only,0
2052,baseline,TotProtSexActs,2025,0,245019500,250169925,239869075,test_reduction_only,0
2052,baseline,TotSexActs,2025,0,696959000,710748250,683169750,test_reduction_only,0
2052,intervention,CondomUsage,2025,0,35.154558629922136,35.19801527860928,35.111101981234995,test_reduction_only,0
2052,intervention,FemalesOver15,2025,0,29900750,29914762.5,29886737.5,test_reduction_only,0
2052,intervention,FSWCondomUsage,2025,0,80.880243884344,81.19777812899076,80.56270963969722,test_reduction_only,0
2052,intervention,HIVinc15to49,2025,0,0.00111947,0.001157166,0.001081774,test_reduction_only,0
2052,intervention,MalesOver15,2025,0,28071850,28072372.5,28071327.5,test_reduction_only,0
2052,intervention,MarriedF17to49,2025,0,4544185,4546488.75,4541881.25,test_reduction_only,0
2052,intervention,MarriedM17to49,2025,0,3521320,3523448,3519192,test_reduction_only,0
2052,intervention,NewAdultHIV,2025,0,59929.15,61972.8375,57885.4625,test_reduction_only,0
2052,intervention,prop_married_f,2025,0,0.1519756163156083,0.15198144197805416,0.15196979065316246,test_reduction_only,0
2052,intervention,prop_married_m,2025,0,0.12543954335888474,0.12551768363682883,0.12536140308094063,test_reduction_only,0
2052,intervention,SWsexActs,2025,0,175506500,175530725,175482275,test_reduction_only,0
2052,intervention,SWsexActsProt,2025,0,141950000,142487700,141412300,test_reduction_only,0
2052,intervention,TotProtSexActs,2025,0,245019500,250169925,239869075,test_reduction_only,0
2052,intervention,TotSexActs,2025,0,696959000,710748250,683169750,test_reduction_only,0
2053,baseline,CondomUsage,2025,0,35.266067700367735,35.30579295630174,35.22634244443373,test_reduction_only,0
2053,baseline,FemalesOver15,2025,0,30087850,30100627.5,30075072.5,test_reduction_only,0
2053,baseline,FSWCondomUsage,2025,0,80.88036641769641,81.19802015249019,80.56271268290263,test_reduction_only,0
2053,baseline,HIVinc15to49,2025,0,0.001061795,0.00109763375,0.00102595625,test_reduction_only,0
2053,baseline,MalesOver15,2025,0,28227650,28228932.5,28226367.5,test_reduction_only,0
2053,baseline,MarriedF17to49,2025,0,4519340,4521297,4517383,test_reduction_only,0
2053,baseline,MarriedM17to49,2025,0,3489140,3491002,3487278,test_reduction_only,0
2053,baseline,NewAdultHIV,2025,0,57744.149999999994,59754.8725,55733.4275,test_reduction_only,0
2053,baseline,prop_married_f,2025,0,0.1502048163040204,0.150206071227841,0.15020356138019983,test_reduction_only,0
2053,baseline,prop_married_m,2025,0,0.12360717600361684,0.1236787556853553,0.12353559632187838,test_reduction_only,0
2053,baseline,SWsexActs,2025,0,176909500,176924225,176894775,test_reduction_only,0
2053,baseline,SWsexActsProt,2025,0,143085000,143635050,142534950,test_reduction_only,0
2053,baseline,TotProtSexActs,2025,0,246340500,251533675,241147325,test_reduction_only,0
2053,baseline,TotSexActs,2025,0,698502500,712441375,684563625,test_reduction_only,0
