year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI,future_variability,future_value
2080,baseline,VLunsuppressed15,2025,0,0.06659045,0.06738165750000001,0.0657992425,test_reduction_only,0
2080,intervention,AIDS_Mortality,2025,0,0.005087306065572083,0.005175639515204164,0.004998972615940002,test_reduction_only,0
2080,intervention,AIDSdeathsAdultF,2025,0,7776.1,8145.156,7407.044,test_reduction_only,0
2080,intervention,AIDSdeathsAdultM,2025,0,5435.66,5473.147,5398.173,test_reduction_only,0
2080,intervention,ANCtestPos,2025,0,0.00128907,0.001331706,0.001246434,test_reduction_only,0
2080,intervention,ARTcoverageAdult,2025,0,0.794476,0.79538135,0.79357065,test_reduction_only,0
2080,intervention,ARTcoverageDiagF,2025,0,0.8358005,0.835887425,0.835713575,test_reduction_only,0
2080,intervention,ARTcoverageDiagM,2025,0,0.727161,0.7285632,0.7257588,test_reduction_only,0
2080,intervention,CondomUsage,2025,0,38.040787323997506,38.117137775792415,37.9644368722026,test_reduction_only,0
2080,intervention,FemalesOver15,2025,0,32915750,32916272.5,32915227.5,test_reduction_only,0
2080,intervention,FSWCondomUsage,2025,0,80.88021204737461,81.19771349238052,80.56271060236872,test_reduction_only,0
2080,intervention,HIVinc15to49,2025,0,2.887695e-4,2.8897137500000003e-4,2.88567625e-4,test_reduction_only,0
2080,intervention,HIVtestsPos,2025,0,0.00429556,0.004374884999999999,0.0042162350000000005,test_reduction_only,0
2080,intervention,MalesOver15,2025,0,30158400,30168090,30148710,test_reduction_only,0
2080,intervention,NewAdultHIV,2025,0,20092.65,20927.937500000004,19257.3625,test_reduction_only,0
2080,intervention,NewDiagnosesPregnancy,2025,0,688.1795,693.057275,683.3017249999999,test_reduction_only,0
2080,intervention,Number1stHIVtestsPos,2025,0,20140.75,20890.537500000002,19390.9625,test_reduction_only,0
2080,intervention,NumberHIVtestsPos,2025,0,112160.5,121086.22499999999,103234.77500000001,test_reduction_only,0
2080,intervention,Prev15to49,2025,0,0.009058255,0.009098615749999999,0.00901789425,test_reduction_only,0
2080,intervention,RediagnosesPregnancy,2025,0,1710.145,1783.09075,1637.19925,test_reduction_only,0
2080,intervention,SWsexActs,2025,0,200138000,200269100,200006900,test_reduction_only,0
2080,intervention,SWsexActsProt,2025,0,161872500,162613975,161131025,test_reduction_only,0
2080,intervention,TestsPerAdult,2025,0,0.4147941457751575,0.4553370207036124,0.3742512708467025,test_reduction_only,0
2080,intervention,TotalAIDSdeathsadult,2025,0,13211.76,13618.303000000002,12805.216999999999,test_reduction_only,0
2080,intervention,TotalDiagnosesPregnancy,2025,0,2398.3199999999997,2476.144,2320.496,test_reduction_only,0
2080,intervention,TotalHIVtests,2025,0,26163200,28724210,23602190,test_reduction_only,0
2080,intervention,TotANCtests,2025,0,1860550,1861718.5,1859381.5,test_reduction_only,0
2080,intervention,TotHIV15,2025,0,2596335,2631166.7500000005,2561503.25,test_reduction_only,0
2080,intervention,TotProtSexActs,2025,0,265010000,270979800,259040200,test_reduction_only,0
2080,intervention,TotSexActs,2025,0,696685000,713776450,679593550,test_reduction_only,0
2080,intervention,VLsuppressed15,2025,0,0.9334095,0.934200375,0.932618625,test_reduction_only,0
2080,intervention,VLunsuppressed15,2025,0,0.06659045,0.06738165750000001,0.0657992425,test_reduction_only,0
2081,baseline,AIDS_Mortality,2025,0,0.005098253430655293,0.005188691466042413,0.005007815395268173,test_reduction_only,0
2081,baseline,AIDSdeathsAdultF,2025,0,7443.965,7807.37325,7080.556750000001,test_reduction_only,0
2081,baseline,AIDSdeathsAdultM,2025,0,5190.385,5225.39725,5155.3727499999995,test_reduction_only,0
2081,baseline,ANCtestPos,2025,0,0.001228145,0.0012665677500000002,0.00118972225,test_reduction_only,0
2081,baseline,ARTcoverageAdult,2025,0,0.794329,0.7952828,0.7933752,test_reduction_only,0
2081,baseline,ARTcoverageDiagF,2025,0,0.8357859999999999,0.8358658,0.8357062,test_reduction_only,0
2081,baseline,ARTcoverageDiagM,2025,0,0.726962,0.7284088500000001,0.7255151499999999,test_reduction_only,0
2081,baseline,CondomUsage,2025,0,38.14094544098924,38.22245791847098,38.05943296350751,test_reduction_only,0
2081,baseline,FemalesOver15,2025,0,32957750,32958082.5,32957417.5,test_reduction_only,0
2081,baseline,FSWCondomUsage,2025,0,80.8802233440584,81.19784697337488,80.5625997147419,test_reduction_only,0
2081,baseline,HIVinc15to49,2025,0,2.7739750000000004e-4,2.77923325e-4,2.76871675e-4,test_reduction_only,0
2081,baseline,HIVtestsPos,2025,0,0.004241460000000001,0.004318809,0.004164111000000001,test_reduction_only,0
2081,baseline,MalesOver15,2025,0,30173250,30183082.5,30163417.5,test_reduction_only,0
2081,baseline,NewAdultHIV,2025,0,19305.699999999997,20093.82,18517.58,test_reduction_only,0
2081,baseline,NewDiagnosesPregnancy,2025,0,654.443,657.68535,651.20065,test_reduction_only,0
2081,baseline,Number1stHIVtestsPos,2025,0,19334.7,20041.975,18627.425000000003,test_reduction_only,0
2081,baseline,NumberHIVtestsPos,2025,0,110752,119590.8,101913.2,test_reduction_only,0
2081,baseline,Prev15to49,2025,0,0.00865517,0.008703667500000001,0.008606672499999999,test_reduction_only,0
2081,baseline,RediagnosesPregnancy,2025,0,1620.615,1687.1292500000002,1554.1007499999998,test_reduction_only,0
2081,baseline,SWsexActs,2025,0,200580000,200707300,200452700,test_reduction_only,0
2081,baseline,SWsexActsProt,2025,0,162230000,162970050,161489950,test_reduction_only,0
2081,baseline,TestsPerAdult,2025,0,0.41442434987079857,0.4549293389993761,0.373919360742221,test_reduction_only,0
2081,baseline,TotalAIDSdeathsadult,2025,0,12634.349999999999,13032.770499999999,12235.929499999998,test_reduction_only,0
2081,baseline,TotalDiagnosesPregnancy,2025,0,2275.0550000000003,2344.8087499999997,2205.3012500000004,test_reduction_only,0
2081,baseline,TotalHIVtests,2025,0,26163450,28724507.5,23602392.5,test_reduction_only,0
2081,baseline,TotANCtests,2025,0,1852475,1853629.25,1851320.75,test_reduction_only,0
2081,baseline,TotHIV15,2025,0,2477500,2511700,2443300,test_reduction_only,0
2081,baseline,TotProtSexActs,2025,0,265201000,271178400,259223600,test_reduction_only,0
2081,baseline,TotSexActs,2025,0,695359000,712516950,678201050,test_reduction_only,0
2081,baseline,VLsuppressed15,2025,0,0.9334695,0.934266075,0.932672925,test_reduction_only,0
2081,baseline,VLunsuppressed15,2025,0,0.0665306,0.067327555,0.06573364500000001,test_reduction_only,0
2081,intervention,AIDS_Mortality,2025,0,0.005098253430655293,0.005188691466042413,0.005007815395268173,test_reduction_only,0
2081,intervention,AIDSdeathsAdultF,2025,0,7443.965,7807.37325,7080.556750000001,test_reduction_only,0
2081,intervention,AIDSdeathsAdultM,2025,0,5190.385,5225.39725,5155.3727499999995,test_reduction_only,0
2081,intervention,ANCtestPos,2025,0,0.001228145,0.0012665677500000002,0.00118972225,test_reduction_only,0
2081,intervention,ARTcoverageAdult,2025,0,0.794329,0.7952828,0.7933752,test_reduction_only,0
2081,intervention,ARTcoverageDiagF,2025,0,0.8357859999999999,0.8358658,0.8357062,test_reduction_only,0
2081,intervention,ARTcoverageDiagM,2025,0,0.726962,0.7284088500000001,0.7255151499999999,test_reduction_only,0
2081,intervention,CondomUsage,2025,0,38.14094544098924,38.22245791847098,38.05943296350751,test_reduction_only,0
2081,intervention,FemalesOver15,2025,0,32957750,32958082.5,32957417.5,test_reduction_only,0
2081,intervention,FSWCondomUsage,2025,0,80.8802233440584,81.19784697337488,80.5625997147419,test_reduction_only,0
2081,intervention,HIVinc15to49,2025,0,2.7739750000000004e-4,2.77923325e-4,2.76871675e-4,test_reduction_only,0
2081,intervention,HIVtestsPos,2025,0,0.004241460000000001,0.004318809,0.004164111000000001,test_reduction_only,0
2081,intervention,MalesOver15,2025,0,30173250,30183082.5,30163417.5,test_reduction_only,0
2081,intervention,NewAdultHIV,2025,0,19305.699999999997,20093.82,18517.58,test_reduction_only,0
2081,intervention,NewDiagnosesPregnancy,2025,0,654.443,657.68535,651.20065,test_reduction_only,0
2081,intervention,Number1stHIVtestsPos,2025,0,19334.7,20041.975,18627.425000000003,test_reduction_only,0
2081,intervention,NumberHIVtestsPos,2025,0,110752,119590.8,101913.2,test_reduction_only,0
2081,intervention,Prev15to49,2025,0,0.00865517,0.008703667500000001,0.008606672499999999,test_reduction_only,0
2081,intervention,RediagnosesPregnancy,2025,0,1620.615,1687.1292500000002,1554.1007499999998,test_reduction_only,0
2081,intervention,SWsexActs,2025,0,200580000,200707300,200452700,test_reduction_only,0
2081,intervention,SWsexActsProt,2025,0,162230000,162970050,161489950,test_reduction_only,0
2081,intervention,TestsPerAdult,2025,0,0.41442434987079857,0.4549293389993761,0.373919360742221,test_reduction_only,0
2081,intervention,TotalAIDSdeathsadult,2025,0,12634.349999999999,13032.770499999999,12235.929499999998,test_reduction_only,0
2081,intervention,TotalDiagnosesPregnancy,2025,0,2275.0550000000003,2344.8087499999997,2205.3012500000004,test_reduction_only,0
2081,intervention,TotalHIVtests,2025,0,26163450,28724507.5,23602392.5,test_reduction_only,0
2081,intervention,TotANCtests,2025,0,1852475,1853629.25,1851320.75,test_reduction_only,0
2081,intervention,TotHIV15,2025,0,2477500,2511700,2443300,test_reduction_only,0
2081,intervention,TotProtSexActs,2025,0,265201000,271178400,259223600,test_reduction_only,0
2081,intervention,TotSexActs,2025,0,695359000,712516950,678201050,test_reduction_only,0
2081,intervention,VLsuppressed15,2025,0,0.9334695,0.934266075,0.932672925,test_reduction_only,0
2081,intervention,VLunsuppressed15,2025,0,0.0665306,0.067327555,0.06573364500000001,test_reduction_only,0
2082,baseline,AIDS_Mortality,2025,0,0.0051100852601062945,0.005202563098797088,0.0050176074214155,test_reduction_only,0
2082,baseline,AIDSdeathsAdultF,2025,0,7123.645,7480.94475,6766.34525,test_reduction_only,0
2082,baseline,AIDSdeathsAdultM,2025,0,4956.475,4988.77975,4924.17025,test_reduction_only,0
2082,baseline,ANCtestPos,2025,0,0.001170335,0.0012046727500000002,0.0011359972499999998,test_reduction_only,0
2082,baseline,ARTcoverageAdult,2025,0,0.794163,0.79516905,0.79315695,test_reduction_only,0
2082,baseline,ARTcoverageDiagF,2025,0,0.835767,0.83584015,0.8356938500000001,test_reduction_only,0
2082,baseline,ARTcoverageDiagM,2025,0,0.7267575,0.728252325,0.725262675,test_reduction_only,0
2082,baseline,CondomUsage,2025,0,38.239498795777436,38.326282405138834,38.152715186416046,test_reduction_only,0
2082,baseline,FemalesOver15,2025,0,32997400,32997590,32997210,test_reduction_only,0
2082,baseline,FSWCondomUsage,2025,0,80.88015647551094,81.1977904813324,80.56252246968948,test_reduction_only,0
2082,baseline,HIVinc15to49,2025,0,2.665565e-4,0.00026779577500000003,2.6531722499999996e-4,test_reduction_only,0
2082,baseline,HIVtestsPos,2025,0,0.00418991,0.0042654445,0.004114375500000001,test_reduction_only,0
2082,baseline,MalesOver15,2025,0,30185800,30195775,30175825,test_reduction_only,0
2082,baseline,NewAdultHIV,2025,0,18551.6,19292.79,17810.41,test_reduction_only,0
2082,baseline,NewDiagnosesPregnancy,2025,0,622.5889999999999,624.25055,620.92745,test_reduction_only,0
2082,baseline,Number1stHIVtestsPos,2025,0,18561.45,19226.4025,17896.4975,test_reduction_only,0
2082,baseline,NumberHIVtestsPos,2025,0,109399.5,118153.275,100645.725,test_reduction_only,0
2082,baseline,Prev15to49,2025,0,0.008270205,0.00832703875,0.00821337125,test_reduction_only,0
2082,baseline,RediagnosesPregnancy,2025,0,1536.07,1596.4139999999998,1475.726,test_reduction_only,0
2082,baseline,SWsexActs,2025,0,200971500,201095475,200847525,test_reduction_only,0
2082,baseline,SWsexActsProt,2025,0,162546500,163285125,161807875,test_reduction_only,0
2082,baseline,TestsPerAdult,2025,0,0.41404932424847773,0.45451527923908014,0.3735833692578754,test_reduction_only,0
2082,baseline,TotalAIDSdeathsadult,2025,0,12080.119999999999,12469.7245,11690.5155,test_reduction_only,0
2082,baseline,TotalDiagnosesPregnancy,2025,0,2158.66,2220.6665,2096.6535,test_reduction_only,0
2082,baseline,TotalHIVtests,2025,0,26161400,28722220,23600580,test_reduction_only,0
2082,baseline,TotANCtests,2025,0,1844525,1845669.75,1843380.25,test_reduction_only,0
2082,baseline,TotHIV15,2025,0,2363305,2396778.25,2329831.75,test_reduction_only,0
2082,baseline,TotProtSexActs,2025,0,265349500,271333075,259365925,test_reduction_only,0
2082,baseline,TotSexActs,2025,0,693958000,711180550,676735450,test_reduction_only,0
2082,baseline,VLsuppressed15,2025,0,0.933521,0.93432375,0.93271825,test_reduction_only,0
2082,baseline,VLunsuppressed15,2025,0,0.06647875,0.06728145249999999,0.06567604750000001,test_reduction_only,0
2082,intervention,AIDS_Mortality,2025,0,0.0051100852601062945,0.005202563098797088,0.0050176074214155,test_reduction_only,0
2082,intervention,AIDSdeathsAdultF,2025,0,7123.645,7480.94475,6766.34525,test_reduction_only,0
2082,intervention,AIDSdeathsAdultM,2025,0,4956.475,4988.77975,4924.17025,test_reduction_only,0
2082,intervention,ANCtestPos,2025,0,0.001170335,0.0012046727500000002,0.0011359972499999998,test_reduction_only,0
2082,intervention,ARTcoverageAdult,2025,0,0.794163,0.79516905,0.79315695,test_reduction_only,0
2082,intervention,ARTcoverageDiagF,2025,0,0.835767,0.83584015,0.8356938500000001,test_reduction_only,0
2082,intervention,ARTcoverageDiagM,2025,0,0.7267575,0.728252325,0.725262675,test_reduction_only,0
2082,intervention,CondomUsage,2025,0,38.239498795777436,38.326282405138834,38.152715186416046,test_reduction_only,0
2082,intervention,FemalesOver15,2025,0,32997400,32997590,32997210,test_reduction_only,0
2082,intervention,FSWCondomUsage,2025,0,80.88015647551094,81.1977904813324,80.56252246968948,test_reduction_only,0
2082,intervention,HIVinc15to49,2025,0,2.665565e-4,0.00026779577500000003,2.6531722499999996e-4,test_reduction_only,0
2082,intervention,HIVtestsPos,2025,0,0.00418991,0.0042654445,0.004114375500000001,test_reduction_only,0
2082,intervention,MalesOver15,2025,0,30185800,30195775,30175825,test_reduction_only,0
2082,intervention,NewAdultHIV,2025,0,18551.6,19292.79,17810.41,test_reduction_only,0
2082,intervention,NewDiagnosesPregnancy,2025,0,622.5889999999999,624.25055,620.92745,test_reduction_only,0
2082,intervention,Number1stHIVtestsPos,2025,0,18561.45,19226.4025,17896.4975,test_reduction_only,0
2082,intervention,NumberHIVtestsPos,2025,0,109399.5,118153.275,100645.725,test_reduction_only,0
2082,intervention,Prev15to49,2025,0,0.008270205,0.00832703875,0.00821337125,test_reduction_only,0
2082,intervention,RediagnosesPregnancy,2025,0,1536.07,1596.4139999999998,1475.726,test_reduction_only,0
2082,intervention,SWsexActs,2025,0,200971500,201095475,200847525,test_reduction_only,0
2082,intervention,SWsexActsProt,2025,0,162546500,163285125,161807875,test_reduction_only,0
2082,intervention,TestsPerAdult,2025,0,0.41404932424847773,0.45451527923908014,0.3735833692578754,test_reduction_only,0
2082,intervention,TotalAIDSdeathsadult,2025,0,12080.119999999999,12469.7245,11690.5155,test_reduction_only,0
2082,intervention,TotalDiagnosesPregnancy,2025,0,2158.66,2220.6665,2096.6535,test_reduction_only,0
2082,intervention,TotalHIVtests,2025,0,26161400,28722220,23600580,test_reduction_only,0
2082,intervention,TotANCtests,2025,0,1844525,1845669.75,1843380.25,test_reduction_only,0
2082,intervention,TotHIV15,2025,0,2363305,2396778.25,2329831.75,test_reduction_only,0
2082,intervention,TotProtSexActs,2025,0,265349500,271333075,259365925,test_reduction_only,0
2082,intervention,TotSexActs,2025,0,693958000,711180550,676735450,test_reduction_only,0
2082,intervention,VLsuppressed15,2025,0,0.933521,0.93432375,0.93271825,test_reduction_only,0
2082,intervention,VLunsuppressed15,2025,0,0.06647875,0.06728145249999999,0.06567604750000001,test_reduction_only,0
2083,baseline,AIDS_Mortality,2025,0,0.005122603084946521,0.005217047501636542,0.0050281586682565,test_reduction_only,0
2083,baseline,AIDSdeathsAdultF,2025,0,6814.625,7165.36975,6463.88025,test_reduction_only,0
2083,baseline,AIDSdeathsAdultM,2025,0,4733.27,4762.653499999999,4703.8865000000005,test_reduction_only,0
2083,baseline,ANCtestPos,2025,0,0.001115535,0.00114593025,0.00108513975,test_reduction_only,0
2083,baseline,ARTcoverageAdult,2025,0,0.7939775,0.795039125,0.792915875,test_reduction_only,0
2083,baseline,ARTcoverageDiagF,2025,0,0.8357445,0.8358095750000001,0.8356794249999999,test_reduction_only,0
2083,baseline,ARTcoverageDiagM,2025,0,0.726548,0.7280926999999999,0.7250033,test_reduction_only,0
2083,baseline,CondomUsage,2025,0,38.33659686608537,38.42853328203751,38.24466045013324,test_reduction_only,0
2083,baseline,FemalesOver15,2025,0,33034450,33034497.5,33034402.5,test_reduction_only,0
2083,baseline,FSWCondomUsage,2025,0,80.88035675092195,81.1980339217399,80.562679580104,test_reduction_only,0
2083,baseline,HIVinc15to49,2025,0,2.5621849999999996e-4,2.5815602499999995e-4,2.54280975e-4,test_reduction_only,0
2083,baseline,HIVtestsPos,2025,0,0.00414077,0.0042146514999999996,0.0040668885,test_reduction_only,0
2083,baseline,MalesOver15,2025,0,30195850,30205967.5,30185732.5,test_reduction_only,0
2083,baseline,NewAdultHIV,2025,0,17826.55,18521.047499999997,17132.0525,test_reduction_only,0
2083,baseline,NewDiagnosesPregnancy,2025,0,592.539,592.6777,592.4003,test_reduction_only,0
2083,baseline,Number1stHIVtestsPos,2025,0,17819.65,18442.4225,17196.8775,test_reduction_only,0
2083,baseline,NumberHIVtestsPos,2025,0,108100.15,116768.7575,99431.5425,test_reduction_only,0
2083,baseline,Prev15to49,2025,0,0.007902225,0.00796758975,0.007836860250000001,test_reduction_only,0
2083,baseline,RediagnosesPregnancy,2025,0,1456.3600000000001,1510.795,1401.9249999999997,test_reduction_only,0
2083,baseline,SWsexActs,2025,0,201313500,201433675,201193325,test_reduction_only,0
2083,baseline,SWsexActsProt,2025,0,162823500,163560225,162086775,test_reduction_only,0
2083,baseline,TestsPerAdult,2025,0,0.4136702607053402,0.45409538191779575,0.3732451394928846,test_reduction_only,0
2083,baseline,TotalAIDSdeathsadult,2025,0,11547.895,11928.02325,11167.766749999999,test_reduction_only,0
2083,baseline,TotalDiagnosesPregnancy,2025,0,2048.9049999999997,2103.47775,1994.33225,test_reduction_only,0
