year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2079,intervention,NewAdultHIV,2025,0,10141.286,13087.6475,7504.26675
2079,intervention,SWsexActs,2025,0,199578000,199971275,199068825
2079,intervention,SWsexActsProt,2025,0,163789700,167813250,161100550
2079,intervention,TotalAIDSdeathsadult,2025,0,10424.317000000001,11694.56625,9272.882
2079,intervention,TotalART15,2025,0,1906340.6,2056641.35,1780797.475
2079,intervention,TotalART15F,2025,0,1515883,1625909.5,1430163
2079,intervention,TotalART15M,2025,0,390457.6,432904.45,348720.475
2079,intervention,TotalHIVtests,2025,0,26444870,34809315,20953630
2079,intervention,TotProtSexActs,2025,0,271377200,283817000,260076800
2079,intervention,TotSexActs,2025,0,693220800,713234825,680515700
2080,baseline,AdultARTinterrupters,2025,0,452560,493815.725,417041.125
2080,baseline,AdultInterruptPropn,2025,0,0.1712522,0.17241155,0.17042722500000002
2080,baseline,AIDSdeathsAdultF,2025,0,7787.7789999999995,8713.10875,6965.1627499999995
2080,baseline,AIDSdeathsAdultM,2025,0,5415.179,6336.672500000001,4447.717000000001
2080,baseline,art_interrupt_rate,2025,0,0.2154629030476478,0.21704942561027415,0.21383131502380298
2080,baseline,ARTcoverageAdult,2025,0,0.7948264,0.8017960000000001,0.786684825
2080,baseline,CondomUsage,2025,0,39.26473258062822,41.45894294589499,37.99658443085309
2080,baseline,FSWCondomUsage,2025,0,82.06808308479081,84.13700865184198,80.69639542131857
2080,baseline,HIVinc15to49,2025,0,2.8778909999999997e-4,3.85312375e-4,1.7621522500000002e-4
2080,baseline,NewAdultHIV,2025,0,20297.36,25676.2675,15048.99
2080,baseline,SWsexActs,2025,0,200002400,200475375,199494925
2080,baseline,SWsexActsProt,2025,0,164138200,168209950,161389675
2080,baseline,TotalAIDSdeathsadult,2025,0,13202.958,15049.78125,11443.344250000002
2080,baseline,TotalART15,2025,0,2100152.3,2279290.375,1942735.4249999998
2080,baseline,TotalART15F,2025,0,1674225,1806938.25,1566247
2080,baseline,TotalART15M,2025,0,425927.3,473595.025,375322.425
2080,baseline,TotalHIVtests,2025,0,26273040,34632982.5,20791772.5
2080,baseline,TotProtSexActs,2025,0,271633200,284098425,260233725
2080,baseline,TotSexActs,2025,0,691885000,712274350,678987175
2080,intervention,AdultARTinterrupters,2025,0,195871,213143.225,181640.325
2080,intervention,AdultInterruptPropn,2025,0,0.09592592,0.0964783525,0.0954427925
2080,intervention,AIDSdeathsAdultF,2025,0,5905.508,6527.3589999999995,5381.9625
2080,intervention,AIDSdeathsAdultM,2025,0,3956.4610000000002,4575.52175,3337.98175
2080,intervention,art_interrupt_rate,2025,0,0.10871404446777243,0.10952124265465923,0.10793718057757445
2080,intervention,ARTcoverageAdult,2025,0,0.8823819,0.8874186749999999,0.8759939999999999
2080,intervention,CondomUsage,2025,0,39.25612040566574,41.44855418460879,37.98572953120374
2080,intervention,FSWCondomUsage,2025,0,82.06804249352236,84.13688720931825,80.69660177513927
2080,intervention,HIVinc15to49,2025,0,1.1820543e-4,1.7059192499999998e-4,6.61752325e-5
2080,intervention,NewAdultHIV,2025,0,9611.131,12476.92,7046.210749999999
2080,intervention,SWsexActs,2025,0,200053300,200436750,199542050
2080,intervention,SWsexActsProt,2025,0,164179600,168209550,161489125
2080,intervention,TotalAIDSdeathsadult,2025,0,9861.969000000001,11102.88075,8736.49925
2080,intervention,TotalART15,2025,0,1801478.3,1949133.1500000001,1677316.675
2080,intervention,TotalART15F,2025,0,1434103,1542367.25,1348222.75
2080,intervention,TotalART15M,2025,0,367375.3,409120.525,326129.425
2080,intervention,TotalHIVtests,2025,0,26446630,34811577.5,20954002.5
2080,intervention,TotProtSexActs,2025,0,271586400,284008050,260288050
2080,intervention,TotSexActs,2025,0,691918700,712000075,679158325
2081,baseline,AdultARTinterrupters,2025,0,431673.7,472446.77499999997,396169.35
2081,baseline,AdultInterruptPropn,2025,0,0.17115930000000001,0.17230547499999999,0.170334925
2081,baseline,AIDSdeathsAdultF,2025,0,7455.241,8367.575,6638.18275
2081,baseline,AIDSdeathsAdultM,2025,0,5166.931,6072.99875,4213.78775
2081,baseline,art_interrupt_rate,2025,0,0.2153728910968764,0.21701195905511872,0.21372235208827742
2081,baseline,ARTcoverageAdult,2025,0,0.7947293,0.8018616,0.786459175
2081,baseline,CondomUsage,2025,0,39.36785551850916,41.567103528149445,38.09375400665771
2081,baseline,FSWCondomUsage,2025,0,82.06801633887996,84.13692126729242,80.69633597971728
2081,baseline,HIVinc15to49,2025,0,2.760779e-4,3.7256207500000003e-4,1.6652059999999999e-4
2081,baseline,NewAdultHIV,2025,0,19484.74,24776.09,14310.765
2081,baseline,SWsexActs,2025,0,200446500,200910300,199938625
2081,baseline,SWsexActsProt,2025,0,164502500,168578475,161750700
2081,baseline,TotalAIDSdeathsadult,2025,0,12622.172,14440.573750000001,10886.175000000001
2081,baseline,TotalART15,2025,0,2004037.1,2181373.15,1846881.35
2081,baseline,TotalART15F,2025,0,1598610,1730121.75,1489602
2081,baseline,TotalART15M,2025,0,405427.1,452715.25,354903.35
2081,baseline,TotalHIVtests,2025,0,26276450,34638397.5,20792977.5
2081,baseline,TotProtSexActs,2025,0,271819300,284263925,260419200
2081,baseline,TotSexActs,2025,0,690546800,711009350,677588250
2081,intervention,AdultARTinterrupters,2025,0,184861.9,201775.175,170783.44999999998
2081,intervention,AdultInterruptPropn,2025,0,0.09586892,0.0964371775,0.09538343
2081,intervention,AIDSdeathsAdultF,2025,0,5595.012,6203.078750000001,5078.7832499999995
2081,intervention,AIDSdeathsAdultM,2025,0,3730.8559999999998,4334.2212500000005,3127.648
2081,intervention,art_interrupt_rate,2025,0,0.10865136881517691,0.10948200775576243,0.10786457799709802
2081,intervention,ARTcoverageAdult,2025,0,0.8823677,0.88750695,0.8758782249999999
2081,intervention,CondomUsage,2025,0,39.358624067143055,41.5563426972979,38.08223611753669
2081,intervention,FSWCondomUsage,2025,0,82.06814304967428,84.13693296404276,80.69657460067671
2081,intervention,HIVinc15to49,2025,0,1.1180027e-4,1.631072e-4,6.143522e-5
2081,intervention,NewAdultHIV,2025,0,9106.539,11893.4775,6612.1179999999995
2081,intervention,SWsexActs,2025,0,200478100,200853000,199965050
2081,intervention,SWsexActsProt,2025,0,164528400,168563850,161836925
2081,intervention,TotalAIDSdeathsadult,2025,0,9325.868,10537.300000000001,8226.21475
2081,intervention,TotalART15,2025,0,1701181.2,1846041.4500000002,1578482.4
2081,intervention,TotalART15F,2025,0,1355588,1461953,1269702
2081,intervention,TotalART15M,2025,0,345593.2,386617.9,304864.4
2081,intervention,TotalHIVtests,2025,0,26445770,34810187.5,20952485
2081,intervention,TotProtSexActs,2025,0,271752800,284156100,260457300
2081,intervention,TotSexActs,2025,0,690540900,710687325,677726725
2082,baseline,AdultARTinterrupters,2025,0,411615.5,451873.425,376153.27499999997
2082,baseline,AdultInterruptPropn,2025,0,0.1710731,0.17220539999999998,0.17024985000000004
2082,baseline,AIDSdeathsAdultF,2025,0,7134.380999999999,8033.268,6323.458500000001
2082,baseline,AIDSdeathsAdultM,2025,0,4930.207,5820.9305,3991.2747500000005
2082,baseline,art_interrupt_rate,2025,0,0.21529586771521503,0.21698895776708516,0.21362501191019634
2082,baseline,ARTcoverageAdult,2025,0,0.7946146000000001,0.8019162000000001,0.78621085
2082,baseline,CondomUsage,2025,0,39.46947413193127,41.674015146660594,38.18925565351558
2082,baseline,FSWCondomUsage,2025,0,82.06802138892843,84.13691970029299,80.69626310371957
2082,baseline,HIVinc15to49,2025,0,2.649182e-4,3.6039485e-4,1.573421e-4
2082,baseline,NewAdultHIV,2025,0,18705.94,23910.587499999998,13605.857500000002
2082,baseline,SWsexActs,2025,0,200840100,201295225,200331325
2082,baseline,SWsexActsProt,2025,0,164825500,168904450,162070500
2082,baseline,TotalAIDSdeathsadult,2025,0,12064.588,13854.1985,10352.27625
2082,baseline,TotalART15,2025,0,1911572.2,2086931.3,1754790.35
2082,baseline,TotalART15F,2025,0,1525640,1655793.25,1415763.25
2082,baseline,TotalART15M,2025,0,385932.2,432818.35000000003,335523.6
2082,baseline,TotalHIVtests,2025,0,26277370,34640205,20792337.5
2082,baseline,TotProtSexActs,2025,0,271962900,284387200,260563450
2082,baseline,TotSexActs,2025,0,689134200,709667575,676116325
2082,intervention,AdultARTinterrupters,2025,0,174364.6,190906.15,160449.1
2082,intervention,AdultInterruptPropn,2025,0,0.09581713,0.09640156750000001,0.09532898000000001
2082,intervention,AIDSdeathsAdultF,2025,0,5297.5,5891.508000000001,4789.01325
2082,intervention,AIDSdeathsAdultM,2025,0,3517.393,4105.26025,2929.23175
2082,intervention,art_interrupt_rate,2025,0,0.10859613450351352,0.1094555864093021,0.10779889754113038
2082,intervention,ARTcoverageAdult,2025,0,0.8823397000000001,0.8875870000000001,0.8757443250000001
2082,intervention,CondomUsage,2025,0,39.459751262887174,41.66271515223399,38.177362695439946
2082,intervention,FSWCondomUsage,2025,0,82.06805569348928,84.13664485018587,80.69651801237056
2082,intervention,HIVinc15to49,2025,0,1.0578207999999999e-4,1.5604199999999998e-4,5.7029795e-5
2082,intervention,NewAdultHIV,2025,0,8627.824,11337.6525,6202.295749999999
2082,intervention,SWsexActs,2025,0,200853400,201220025,200338825
2082,intervention,SWsexActsProt,2025,0,164836200,168875600,162144500
2082,intervention,TotalAIDSdeathsadult,2025,0,8814.893,9996.768250000001,7740.888499999999
2082,intervention,TotalART15,2025,0,1605371.3,1747292.8,1484219.9000000001
2082,intervention,TotalART15F,2025,0,1280327,1384656.75,1194577.5
2082,intervention,TotalART15M,2025,0,325044.3,365332.9,284857.4
2082,intervention,TotalHIVtests,2025,0,26442380,34805222.5,20948967.5
2082,intervention,TotProtSexActs,2025,0,271877500,284261150,260586100
2082,intervention,TotSexActs,2025,0,689088600,709297250,676223125
2083,baseline,AdultARTinterrupters,2025,0,392360.4,432072.45,356965.35000000003
2083,baseline,AdultInterruptPropn,2025,0,0.1709932,0.17211100000000001,0.170170775
2083,baseline,AIDSdeathsAdultF,2025,0,6824.709,7709.72325,6020.49675
2083,baseline,AIDSdeathsAdultM,2025,0,4704.333,5579.821,3779.5089999999996
2083,baseline,art_interrupt_rate,2025,0,0.2152313309993853,0.21698164656125143,0.2135393100664442
2083,baseline,ARTcoverageAdult,2025,0,0.7944826,0.801960575,0.7859404
2083,baseline,CondomUsage,2025,0,39.56970374763078,41.77938444819015,38.28337052000782
2083,baseline,FSWCondomUsage,2025,0,82.06810870524222,84.13704965050636,80.69643838886947
2083,baseline,HIVinc15to49,2025,0,2.542803e-4,3.4877970000000004e-4,1.48648175e-4
2083,baseline,NewAdultHIV,2025,0,17957.079999999998,23076.0375,12930.397500000001
2083,baseline,SWsexActs,2025,0,201185000,201632150,200675800
2083,baseline,SWsexActsProt,2025,0,165108700,169189650,162351525
2083,baseline,TotalAIDSdeathsadult,2025,0,11529.042,13289.544249999999,9840.502250000001
2083,baseline,TotalART15,2025,0,1822666.3,1995888.55,1666363.4000000001
2083,baseline,TotalART15F,2025,0,1455278,1583928.25,1344704
2083,baseline,TotalART15M,2025,0,367388.3,413851.65,317127.4
2083,baseline,TotalHIVtests,2025,0,26275840,34638615,20789852.5
2083,baseline,TotProtSexActs,2025,0,272065200,284466925,260666925
2083,baseline,TotSexActs,2025,0,687648600,708250250,674573400
2083,intervention,AdultARTinterrupters,2025,0,164363.7,180523.375,150620.05
2083,intervention,AdultInterruptPropn,2025,0,0.09577025,0.09637127749999999,0.095279165
2083,intervention,AIDSdeathsAdultF,2025,0,5012.494,5592.189,4512.157
2083,intervention,AIDSdeathsAdultM,2025,0,3315.338,3887.90875,2742.0062500000004
2083,intervention,art_interrupt_rate,2025,0,0.10854847288328072,0.1094378871507161,0.10773986232311443
2083,intervention,ARTcoverageAdult,2025,0,0.8822985,0.88766005,0.875591525
2083,intervention,CondomUsage,2025,0,39.55956709319401,41.76786228812561,38.27106918372202
2083,intervention,FSWCondomUsage,2025,0,82.06800870354819,84.13667973942381,80.69671469972528
2083,intervention,HIVinc15to49,2025,0,1.0012668e-4,1.493721e-4,5.2935525e-5
2083,intervention,NewAdultHIV,2025,0,8171.979,10806.5225,5813.8215
2083,intervention,SWsexActs,2025,0,201181200,201540050,200664600
2083,intervention,SWsexActsProt,2025,0,165105100,169147800,162413850
2083,intervention,TotalAIDSdeathsadult,2025,0,8327.832,9480.097749999999,7279.30925
2083,intervention,TotalART15,2025,0,1513931.2,1652799.05,1393412.7750000001
2083,intervention,TotalART15F,2025,0,1208272,1310456.25,1122804.75
2083,intervention,TotalART15M,2025,0,305659.2,345199.85000000003,266036.97500000003
2083,intervention,TotalHIVtests,2025,0,26436470,34796805,20943582.5
2083,intervention,TotProtSexActs,2025,0,271961400,284324425,260675675
2083,intervention,TotSexActs,2025,0,687563400,707831625,674648300
2084,baseline,AdultARTinterrupters,2025,0,373880.9,413019.3,338579.125
2084,baseline,AdultInterruptPropn,2025,0,0.1709188,0.172030175,0.17009692499999998
2084,baseline,AIDSdeathsAdultF,2025,0,6525.727,7396.4662499999995,5728.78975
2084,baseline,AIDSdeathsAdultM,2025,0,4488.648,5349.03675,3577.8227500000003
2084,baseline,art_interrupt_rate,2025,0,0.21517813676003347,0.21698697229828334,0.2134639668847434
2084,baseline,ARTcoverageAdult,2025,0,0.7943340999999999,0.80199595,0.7856474999999999
2084,baseline,CondomUsage,2025,0,39.668666122866476,41.883664855555594,38.3763295140422
2084,baseline,FSWCondomUsage,2025,0,82.06800942189372,84.136665124558,80.69627241118162
2084,baseline,HIVinc15to49,2025,0,2.4413849999999998e-4,3.3769017500000003e-4,1.4041305e-4
2084,baseline,NewAdultHIV,2025,0,17237.04,22271.24,12283.3625
2084,baseline,SWsexActs,2025,0,201484300,201924075,200974275
2084,baseline,SWsexActsProt,2025,0,165354100,169435300,162595325
2084,baseline,TotalAIDSdeathsadult,2025,0,11014.375,12745.503,9345.437
2084,baseline,TotalART15,2025,0,1737219.6,1908148.725,1581496.825
2084,baseline,TotalART15F,2025,0,1387477,1514481.25,1276353.25
2084,baseline,TotalART15M,2025,0,349742.6,395764.7,299660.07499999995
2084,baseline,TotalHIVtests,2025,0,26271870,34633550,20785622.5
2084,baseline,TotProtSexActs,2025,0,272127700,284506425,260731950
2084,baseline,TotSexActs,2025,0,686092100,706759150,672961250
2084,intervention,AdultARTinterrupters,2025,0,154841.4,170609.625,141141.7
2084,intervention,AdultInterruptPropn,2025,0,0.09572802,0.0963461075,0.09523368500000001
2084,intervention,AIDSdeathsAdultF,2025,0,4739.4929999999995,5304.666,4247.71225
2084,intervention,AIDSdeathsAdultM,2025,0,3123.979,3681.4932500000004,2565.25475
2084,intervention,art_interrupt_rate,2025,0,0.10850717665519044,0.10942765813175359,0.1076867787093945
2084,intervention,ARTcoverageAdult,2025,0,0.8822443,0.8877261000000001,0.87541905
2084,intervention,CondomUsage,2025,0,39.65818468325514,41.87188653555019,38.36362064901614
2084,intervention,FSWCondomUsage,2025,0,82.068110261899335,84.13697071993393,80.69668178979484
2084,intervention,HIVinc15to49,2025,0,9.481215e-5,1.43075275e-4,4.91310775e-5
2084,intervention,NewAdultHIV,2025,0,7737.986,10298.9595,5445.7117499999995
2084,intervention,SWsexActs,2025,0,201463800,201815300,200944375
2084,intervention,SWsexActsProt,2025,0,165337200,169382000,162643950
2084,intervention,TotalAIDSdeathsadult,2025,0,7863.472,8986.15925,6840.2525
2084,intervention,TotalART15,2025,0,1426738,1562431.175,1306642.55
2084,intervention,TotalART15F,2025,0,1139368,1239288.25,1054326
2084,intervention,TotalART15M,2025,0,287370,326151.85,248333.45
2084,intervention,TotalHIVtests,2025,0,26428110,34784912.5,20936375
2084,intervention,TotProtSexActs,2025,0,272006200,284347700,260726250
2084,intervention,TotSexActs,2025,0,685968000,706294225,673004475
2085,baseline,AdultARTinterrupters,2025,0,356150.2,394690.3,320966.825
2085,baseline,AdultInterruptPropn,2025,0,0.1708501,0.17197735,0.170029075
2085,baseline,AIDSdeathsAdultF,2025,0,6236.948,7093.06025,5447.8265
2085,baseline,AIDSdeathsAdultM,2025,0,4282.55,5127.98875,3385.627
2085,baseline,art_interrupt_rate,2025,0,0.21513676923959074,0.21700661304230634,0.21339968119447872
2085,baseline,ARTcoverageAdult,2025,0,0.794169,0.8020238749999999,0.785331925
2085,baseline,CondomUsage,2025,0,39.7664407281856,41.98680006821377,38.46793844537824
2085,baseline,FSWCondomUsage,2025,0,82.06813862058337,84.1367734821178,80.69634204966862
2085,baseline,HIVinc15to49,2025,0,2.344696e-4,3.27103275e-4,1.326124e-4
2085,baseline,NewAdultHIV,2025,0,16545.75,21496.350000000002,11664.542500000001
2085,baseline,SWsexActs,2025,0,201741000,202173775,201229750
2085,baseline,SWsexActsProt,2025,0,165565000,169645950,162804900
2085,baseline,TotalAIDSdeathsadult,2025,0,10519.498,12221.049,8867.1795
2085,baseline,TotalART15,2025,0,1655119.8,1823621.3250000002,1499125.375
2085,baseline,TotalART15F,2025,0,1322174,1447407.75,1210672
2085,baseline,TotalART15M,2025,0,332945.8,378510.6,283071.625
2085,baseline,TotalHIVtests,2025,0,26265480,34625132.5,20779470
2085,baseline,TotProtSexActs,2025,0,272152300,284506925,260759975
2085,baseline,TotSexActs,2025,0,684468500,705199275,671283100
2085,intervention,AdultARTinterrupters,2025,0,145780.7,161179.375,132137.6
2085,intervention,AdultInterruptPropn,2025,0,0.0956901,0.0963256025,0.09519229500000001
2085,intervention,AIDSdeathsAdultF,2025,0,4478.005,5028.4712500000005,3995.1525
2085,intervention,AIDSdeathsAdultM,2025,0,2942.65,3485.3469999999998,2398.3227500000003
2085,intervention,art_interrupt_rate,2025,0,0.10847259260757024,0.10942528124951621,0.10763940671352701
2085,intervention,ARTcoverageAdult,2025,0,0.8821778,0.887786375,0.8752282250000001
2085,intervention,CondomUsage,2025,0,39.755785296889975,41.97496657628762,38.45512481716951
2085,intervention,FSWCondomUsage,2025,0,82.06812385454883,84.13704789494557,80.69661669065965
2085,intervention,HIVinc15to49,2025,0,8.981715e-5,1.371273e-4,4.5596542499999996e-5
2085,intervention,NewAdultHIV,2025,0,7325.608,9814.79375,5097.756
2085,intervention,SWsexActs,2025,0,201705300,202050875,201183150
2085,intervention,SWsexActsProt,2025,0,165535400,169581650,162839150
2085,intervention,TotalAIDSdeathsadult,2025,0,7420.655000000001,8513.81825,6417.11975
2085,intervention,TotalART15,2025,0,1343650.5,1476080.75,1224176.675
2085,intervention,TotalART15F,2025,0,1073538.3,1171106,989055.8250000001
2085,intervention,TotalART15M,2025,0,270112.2,308127.45,231681.15
2085,intervention,TotalHIVtests,2025,0,26417290,34769645,20927245
2085,intervention,TotProtSexActs,2025,0,272014100,284333200,260740825
2085,intervention,TotSexActs,2025,0,684305200,704687050,671294650
2086,baseline,AdultARTinterrupters,2025,0,339140.5,377059.9,303901
2086,baseline,AdultInterruptPropn,2025,0,0.1707863,0.171930075,0.16996567499999998
2086,baseline,AIDSdeathsAdultF,2025,0,5957.907,6799.081750000001,5177.12825
2086,baseline,AIDSdeathsAdultM,2025,0,4085.494,4916.158,3202.37725
2086,baseline,art_interrupt_rate,2025,0,0.2151064423646324,0.2170396139991318,0.2133455363960222
2086,baseline,ARTcoverageAdult,2025,0,0.793987,0.8020428,0.784992675
2086,baseline,CondomUsage,2025,0,39.86337520996618,42.089206865689135,38.55872897005102
2086,baseline,FSWCondomUsage,2025,0,82.06806687040935,84.13680759554907,80.69653365170419
2086,baseline,HIVinc15to49,2025,0,2.25252e-4,3.16996e-4,1.25225775e-4
2086,baseline,NewAdultHIV,2025,0,15881.77,20749.745000000003,11072.725000000002
2086,baseline,SWsexActs,2025,0,201959200,202385475,201444075
2086,baseline,SWsexActsProt,2025,0,165743900,169823825,162983475
2086,baseline,TotalAIDSdeathsadult,2025,0,10043.401,11715.23975,8408.440999999999
2086,baseline,TotalART15,2025,0,1576258.8,1742204.475,1419673.85
2086,baseline,TotalART15F,2025,0,1259307,1382650,1147577
2086,baseline,TotalART15M,2025,0,316951.8,362045.67500000005,267315.15
2086,baseline,TotalHIVtests,2025,0,26256570,34613162.5,20771472.5
2086,baseline,TotProtSexActs,2025,0,272141400,284471425,260753775
2086,baseline,TotSexActs,2025,0,682778200,703570625,669540725
2086,intervention,AdultARTinterrupters,2025,0,137163.9,152234.85,123600.2
2086,intervention,AdultInterruptPropn,2025,0,0.09565624,0.09630959500000001,0.0951545625
2086,intervention,AIDSdeathsAdultF,2025,0,4227.555,4763.186750000001,3753.9845
2086,intervention,AIDSdeathsAdultM,2025,0,2770.753,3298.901,2240.619
2086,intervention,art_interrupt_rate,2025,0,0.10844415520493032,0.10943119997342796,0.10759731311623899
2086,intervention,ARTcoverageAdult,2025,0,0.8820989,0.8878419750000001,0.8750185
2086,intervention,CondomUsage,2025,0,39.852540016028414,42.07716584614667,38.54575729506328
2086,intervention,FSWCondomUsage,2025,0,82.06808961688715,84.13672674699811,80.69665805466946
2086,intervention,HIVinc15to49,2025,0,8.512205999999999e-5,1.3150817500000002e-4,4.231322e-5
2086,intervention,NewAdultHIV,2025,0,6933.616,9352.78525,4768.75275
2086,intervention,SWsexActs,2025,0,201908900,202250325,201384700
2086,intervention,SWsexActsProt,2025,0,165702400,169748525,163003900
2086,intervention,TotalAIDSdeathsadult,2025,0,6998.308,8062.087750000001,6014.4255
2086,intervention,TotalART15,2025,0,1264531.7,1393613.35,1145870.475
2086,intervention,TotalART15F,2025,0,1010706.4,1105831.75,926914.875
2086,intervention,TotalART15M,2025,0,253825.3,291069.525,216016.4
2086,intervention,TotalHIVtests,2025,0,26403960,34750980,20916270
2086,intervention,TotProtSexActs,2025,0,271986600,284281700,260720175
2086,intervention,TotSexActs,2025,0,682576200,703012100,669519825
2087,baseline,AdultARTinterrupters,2025,0,322823.6,360102.65,287459.025
2087,baseline,AdultInterruptPropn,2025,0,0.1707277,0.17188757500000001,0.16990592499999999
2087,baseline,AIDSdeathsAdultF,2025,0,5688.15,6514.11175,4916.208500000001
2087,baseline,AIDSdeathsAdultM,2025,0,3896.991,4713.07325,3027.5945
2087,baseline,art_interrupt_rate,2025,0,0.21508715673842385,0.21708585793067364,0.21330205779911335
2087,baseline,ARTcoverageAdult,2025,0,0.7937875,0.802054275,0.78462975
2087,baseline,CondomUsage,2025,0,39.95970299780301,42.19104688684291,38.64878060888786
2087,baseline,FSWCondomUsage,2025,0,82.06806847943292,84.13686909499532,80.69655750213057
2087,baseline,HIVinc15to49,2025,0,2.164652e-4,3.073458e-4,1.182324e-4
2087,baseline,NewAdultHIV,2025,0,15243.18,20029.625,10505.7875
2087,baseline,SWsexActs,2025,0,202143100,202563175,201623625
2087,baseline,SWsexActsProt,2025,0,165894800,169973150,163133825
2087,baseline,TotalAIDSdeathsadult,2025,0,9585.141,11227.185000000001,7968.234
2087,baseline,TotalART15,2025,0,1500519,1663800.6500000001,1343566.3
2087,baseline,TotalART15F,2025,0,1198801,1320150.25,1087000.5
2087,baseline,TotalART15M,2025,0,301718,346329.025,252346.2
2087,baseline,TotalHIVtests,2025,0,26245130,34597817.5,20761452.5
2087,baseline,TotProtSexActs,2025,0,272097200,284409625,260714350
2087,baseline,TotSexActs,2025,0,681023100,701875200,667734350
2087,intervention,AdultARTinterrupters,2025,0,128972.2,143709.1,115510.4
2087,intervention,AdultInterruptPropn,2025,0,0.09562622,0.09629783,0.09512031
2087,intervention,AIDSdeathsAdultF,2025,0,3987.661,4508.368,3523.69175
2087,intervention,AIDSdeathsAdultM,2025,0,2607.742,3121.6085,2091.59125
2087,intervention,art_interrupt_rate,2025,0,0.10842143357062242,0.1094436217790207,0.10756040712188919
2087,intervention,ARTcoverageAdult,2025,0,0.8820076,0.887893575,0.8747881000000001
2087,intervention,CondomUsage,2025,0,39.94874801811226,42.178988948469986,38.635811373121115
2087,intervention,FSWCondomUsage,2025,0,82.06811163627735,84.13683615781578,80.69662755687261
2087,intervention,HIVinc15to49,2025,0,8.07082e-5,1.2619867500000001e-4,3.9263655e-5
2087,intervention,NewAdultHIV,2025,0,6560.409,8911.25625,4457.161
2087,intervention,SWsexActs,2025,0,202079100,202420300,201551475
2087,intervention,SWsexActsProt,2025,0,165842100,169887850,163141875
2087,intervention,TotalAIDSdeathsadult,2025,0,6595.403,7629.9765,5631.5905
2087,intervention,TotalART15,2025,0,1189229.5,1314976.1,1071564.225
2087,intervention,TotalART15F,2025,0,950776.7,1043387.75,867801.525
2087,intervention,TotalART15M,2025,0,238452.8,274922.85,201283.3
2087,intervention,TotalHIVtests,2025,0,26388100,34728762.5,20903372.5
2087,intervention,TotProtSexActs,2025,0,271926300,284197200,260668300
2087,intervention,TotSexActs,2025,0,680782800,701270375,667682775
2088,baseline,AdultARTinterrupters,2025,0,307168.2,343790.875,271728.475
2088,baseline,AdultInterruptPropn,2025,0,0.170674,0.171850625,0.16984725
2088,baseline,AIDSdeathsAdultF,2025,0,5427.152,6237.66675,4664.513000000001
2088,baseline,AIDSdeathsAdultM,2025,0,3716.608,4518.321,2860.8365
2088,baseline,art_interrupt_rate,2025,0,0.21507948345578526,0.2171464640253889,0.21326859083893057
2088,baseline,ARTcoverageAdult,2025,0,0.7935688,0.80205630000000006,0.78424015
2088,baseline,CondomUsage,2025,0,40.05552095551611,42.29232933752148,38.73841100386808
2088,baseline,FSWCondomUsage,2025,0,82.06798225277149,84.13678607242501,80.69657346402946
2088,baseline,HIVinc15to49,2025,0,2.080896e-4,2.98131675e-4,1.1161372500000001e-4
2088,baseline,NewAdultHIV,2025,0,14630.429,19336.500000000004,9964.36725
2088,baseline,SWsexActs,2025,0,202297000,202711875,201772950
2088,baseline,SWsexActsProt,2025,0,166020900,170096475,163260175
2088,baseline,TotalAIDSdeathsadult,2025,0,9143.76,10755.98775,7545.5565
2088,baseline,TotalART15,2025,0,1427764.1,1588288.775,1270649.7
2088,baseline,TotalART15F,2025,0,1140559,1259824,1028830.25
2088,baseline,TotalART15M,2025,0,287205.1,331324.975,238124.55
2088,baseline,TotalHIVtests,2025,0,26231060,34578820,20749487.5
2088,baseline,TotProtSexActs,2025,0,272022200,284318900,260645925
2088,baseline,TotSexActs,2025,0,679208200,700118000,665869200
2088,intervention,AdultARTinterrupters,2025,0,121186.3,135583.675,107846.2
2088,intervention,AdultInterruptPropn,2025,0,0.09560015,0.09629043999999999,0.09508969249999999
2088,intervention,AIDSdeathsAdultF,2025,0,3757.779,4263.496,3303.7132500000002
2088,intervention,AIDSdeathsAdultM,2025,0,2453.123,2953.00825,1950.75375
2088,intervention,art_interrupt_rate,2025,0,0.10840519168478965,0.10946411775231273,0.10752898692914566
2088,intervention,ARTcoverageAdult,2025,0,0.8819025,0.8879405,0.87453635
2088,intervention,CondomUsage,2025,0,40.04455132437705,42.280347605915985,38.72541150708863
2088,intervention,FSWCondomUsage,2025,0,82.06811925527266,84.13697205678913,80.69653556283595
2088,intervention,HIVinc15to49,2025,0,7.655703e-5,1.2117680000000001e-4,3.64314025e-5
2088,intervention,NewAdultHIV,2025,0,6206.219,8490.477499999999,4163.21625
2088,intervention,SWsexActs,2025,0,202219600,202560500,201689025
2088,intervention,SWsexActsProt,2025,0,165957400,170002175,163255075
2088,intervention,TotalAIDSdeathsadult,2025,0,6210.902,7216.50425,5267.529500000001
2088,intervention,TotalART15,2025,0,1117572.1,1240503.45,1001077.95
2088,intervention,TotalART15F,2025,0,893629.4,983666.975,811592.9
2088,intervention,TotalART15M,2025,0,223942.7,259639.075,187426.94999999998
2088,intervention,TotalHIVtests,2025,0,26369590,34703047.5,20888352.5
2088,intervention,TotProtSexActs,2025,0,271835900,284081150,260587200
2088,intervention,TotSexActs,2025,0,678929700,699467875,665786950
