year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2050,baseline,AdultInterruptPropn,2025,0,0.1755687,0.17707425,0.174609
2050,baseline,AIDSdeathsAdultF,2025,0,19606.38,20723.2525,18695.472499999996
2050,baseline,AIDSdeathsAdultM,2025,0,17389.51,18718.645,16011.297499999999
2050,baseline,art_interrupt_rate,2025,0,0.22361377691552387,0.22462163760077197,0.22224230949189902
2050,baseline,ARTcoverageAdult,2025,0,0.7851471,0.7903673,0.778602325
2050,baseline,CondomUsage,2025,0,36.058935493655625,38.128761529048035,34.88843291628966
2050,baseline,FSWCondomUsage,2025,0,82.06806447033897,84.13720154661331,80.6966228602221
2050,baseline,HIVinc15to49,2025,0,0.001272549,0.00145309075,0.0010913185
2050,baseline,NewAdultHIV,2025,0,65937.56,73857.4675,58716.119999999995
2050,baseline,SWsexActs,2025,0,172184400,172760475,171804850
2050,baseline,SWsexActsProt,2025,0,141309200,145104375,139084475
2050,baseline,TotalAIDSdeathsadult,2025,0,36995.89,39398.854999999996,34706.77
2050,baseline,TotalART15,2025,0,5677344,5827376.5,5542669
2050,baseline,TotalART15F,2025,0,4215670,4330391.75,4130615.75
2050,baseline,TotalART15M,2025,0,1461674,1507825.25,1412053.25
2050,baseline,TotalHIVtests,2025,0,23919780,31403972.5,19012922.5
2050,baseline,TotProtSexActs,2025,0,248523900,261019825,238122725
2050,baseline,TotSexActs,2025,0,689266700,705675050,679360375
2050,intervention,AdultARTinterrupters,2025,0,1859085,1912941.5,1815730.5
2050,intervention,AdultInterruptPropn,2025,0,0.2434665,0.24588120000000002,0.24189485
2050,intervention,AIDSdeathsAdultF,2025,0,21075.989999999998,22386.55,19995.215
2050,intervention,AIDSdeathsAdultM,2025,0,18740.6,20272.767499999998,17116.07
2050,intervention,art_interrupt_rate,2025,0,0.3435374746035332,0.34506732684138264,0.3413938991468574
2050,intervention,ARTcoverageAdult,2025,0,0.7087078,0.714178825,0.7017700499999999
2050,intervention,CondomUsage,2025,0,36.03156917707879,38.104980616108676,34.861764183782185
2050,intervention,FSWCondomUsage,2025,0,82.06811528384057,84.1368989410865,80.69619028881347
2050,intervention,HIVinc15to49,2025,0,0.00171339,0.0019386594999999999,0.001491523
2050,intervention,NewAdultHIV,2025,0,86349.62,96078.04000000001,77438.1025
2050,intervention,SWsexActs,2025,0,171648100,172293275,171184750
2050,intervention,SWsexActsProt,2025,0,140869400,144711325,138650325
2050,intervention,TotalAIDSdeathsadult,2025,0,39816.59,42588.1275,37111.285
2050,intervention,TotalART15,2025,0,5411577,5562508.25,5280374.5
2050,intervention,TotalART15F,2025,0,4067253,4183850.75,3982508.5
2050,intervention,TotalART15M,2025,0,1344324,1385862.5,1297866
2050,intervention,TotalHIVtests,2025,0,23739540,31168237.5,18866860
2050,intervention,TotProtSexActs,2025,0,248056900,260600000,237663450
2050,intervention,TotSexActs,2025,0,688493000,704935450,678616475
2051,baseline,AdultARTinterrupters,2025,0,1246929,1284954.75,1217460.5
2051,baseline,AdultInterruptPropn,2025,0,0.1754953,0.176981925,0.1745441
2051,baseline,AIDSdeathsAdultF,2025,0,19333.49,20449.7725,18419.9475
2051,baseline,AIDSdeathsAdultM,2025,0,16983.52,18300.995000000003,15615.9525
2051,baseline,art_interrupt_rate,2025,0,0.2232985547007361,0.22431359284181043,0.22192486203123224
2051,baseline,ARTcoverageAdult,2025,0,0.7859264,0.79110025,0.7794078
2051,baseline,CondomUsage,2025,0,36.18182183553556,38.255236378159346,35.01129954384707
2051,baseline,FSWCondomUsage,2025,0,82.06815694054089,84.13712479408869,80.69633481851996
2051,baseline,HIVinc15to49,2025,0,0.001207564,0.0013834035,0.001028748
2051,baseline,NewAdultHIV,2025,0,63539.5,71373.8525,56368.8525
2051,baseline,SWsexActs,2025,0,173800800,174372125,173438125
2051,baseline,SWsexActsProt,2025,0,142635900,146456800,140383425
2051,baseline,TotalAIDSdeathsadult,2025,0,36317.009999999995,38709.03,34035.9
2051,baseline,TotalART15,2025,0,5584106,5736705.75,5447921.25
2051,baseline,TotalART15F,2025,0,4159435,4276149.25,4073242.25
2051,baseline,TotalART15M,2025,0,1424671,1471523.5,1374679
2051,baseline,TotalHIVtests,2025,0,24073570,31614085,19131692.5
2051,baseline,TotProtSexActs,2025,0,250030400,262555475,239570500
2051,baseline,TotSexActs,2025,0,691090600,707673400,681061525
2051,intervention,AdultARTinterrupters,2025,0,1831448,1886563,1787312.25
2051,intervention,AdultInterruptPropn,2025,0,0.2434246,0.245817875,0.2418706
2051,intervention,AIDSdeathsAdultF,2025,0,20826.91,22140.15,19740.4775
2051,intervention,AIDSdeathsAdultM,2025,0,18355.94,19879.5225,16739.53
2051,intervention,art_interrupt_rate,2025,0,0.3430924228252967,0.34463317230346424,0.3409398771517202
2051,intervention,ARTcoverageAdult,2025,0,0.7095052,0.7149441,0.702584425
2051,intervention,CondomUsage,2025,0,36.155402220204714,38.232429084694644,34.98555387830575
2051,intervention,FSWCondomUsage,2025,0,82.06807039053304,84.13659769732217,80.69666146506705
2051,intervention,HIVinc15to49,2025,0,0.001638223,0.00185913425,0.00141743275
2051,intervention,NewAdultHIV,2025,0,83668.97,93347.065,74761.1575
2051,intervention,SWsexActs,2025,0,173267700,173910250,172820025
2051,intervention,SWsexActsProt,2025,0,142198500,146067750,139952375
2051,intervention,TotalAIDSdeathsadult,2025,0,39182.85,41950.034999999996,36480.0075
2051,intervention,TotalART15,2025,0,5338042,5492320,5204837.5
2051,intervention,TotalART15F,2025,0,4023399,4142573,3936924.75
2051,intervention,TotalART15M,2025,0,1314643,1357073,1267640.5
2051,intervention,TotalHIVtests,2025,0,23888990,31373772.5,18981640
2051,intervention,TotProtSexActs,2025,0,249565500,262139100,239113000
2051,intervention,TotSexActs,2025,0,690308600,706927925,680309850
2052,baseline,AdultARTinterrupters,2025,0,1223326,1261975.25,1193489.5
2052,baseline,AdultInterruptPropn,2025,0,0.1754083,0.176877375,0.174464425
2052,baseline,AIDSdeathsAdultF,2025,0,19043.18,20158.6025,18127.5325
2052,baseline,AIDSdeathsAdultM,2025,0,16567.02,17872.7575,15210.4825
2052,baseline,art_interrupt_rate,2025,0,0.22297734669360245,0.22400041059672887,0.22160082986478521
2052,baseline,ARTcoverageAdult,2025,0,0.7866677,0.79180275,0.780168725
2052,baseline,CondomUsage,2025,0,36.300213148465154,38.377204442636355,35.12939951752431
2052,baseline,FSWCondomUsage,2025,0,82.06814322949438,84.13683611897093,80.69640826902217
2052,baseline,HIVinc15to49,2025,0,0.001145498,0.00131695875,9.691472e-4
2052,baseline,NewAdultHIV,2025,0,61225.06,68972.5575,54105.494999999995
2052,baseline,SWsexActs,2025,0,175309100,175875325,174964725
2052,baseline,SWsexActsProt,2025,0,143873700,147716675,141593925
2052,baseline,TotalAIDSdeathsadult,2025,0,35610.200000000004,37991.107500000006,33338.015
2052,baseline,TotalART15,2025,0,5486294,5641352.75,5348738.75
2052,baseline,TotalART15F,2025,0,4099425,4218059,4012183
2052,baseline,TotalART15M,2025,0,1386869,1434376.25,1336555.75
2052,baseline,TotalHIVtests,2025,0,24223630,31818945,19247550
2052,baseline,TotProtSexActs,2025,0,251452700,264003350,240934725
2052,baseline,TotSexActs,2025,0,692756000,709509975,682606225
2052,intervention,AdultARTinterrupters,2025,0,1802254,1858582.25,1757379.5
2052,intervention,AdultInterruptPropn,2025,0,0.2433619,0.245736325,0.24182435
2052,intervention,AIDSdeathsAdultF,2025,0,20559.5,21875.1275,19467.927499999998
2052,intervention,AIDSdeathsAdultM,2025,0,17959.46,19474.335,16351.3875
2052,intervention,art_interrupt_rate,2025,0,0.3426393475114815,0.3441910088095182,0.3404789841351524
2052,intervention,ARTcoverageAdult,2025,0,0.7102609,0.7156747,0.70335025
2052,intervention,CondomUsage,2025,0,36.274805360016884,38.355531309481314,35.104605533319415
2052,intervention,FSWCondomUsage,2025,0,82.06800687403697,84.13665872284339,80.69637406037683
2052,intervention,HIVinc15to49,2025,0,0.001566202,0.00178277375,0.0013466065
2052,intervention,NewAdultHIV,2025,0,81081.14,90707.2125,72177.5825
2052,intervention,SWsexActs,2025,0,174780000,175419225,174349400
2052,intervention,SWsexActsProt,2025,0,143439500,147332625,141165875
2052,intervention,TotalAIDSdeathsadult,2025,0,38518.96,41281.48999999999,35819.315
2052,intervention,TotalART15,2025,0,5259895,5417426.25,5124819.25
2052,intervention,TotalART15F,2025,0,3975773,4097462,3887067
2052,intervention,TotalART15M,2025,0,1284122,1327405.75,1236622.75
2052,intervention,TotalHIVtests,2025,0,24035140,31574555,19093885
2052,intervention,TotProtSexActs,2025,0,250991600,263592975,240479775
2052,intervention,TotSexActs,2025,0,691968900,708762950,681849000
2053,baseline,AdultARTinterrupters,2025,0,1198786,1238028,1168614
2053,baseline,AdultInterruptPropn,2025,0,0.1753085,0.176760825,0.174372525
2053,baseline,AIDSdeathsAdultF,2025,0,18735.86,19850.1325,17818.6275
2053,baseline,AIDSdeathsAdultM,2025,0,16140.94,17435.0325,14795.61
2053,baseline,art_interrupt_rate,2025,0,0.22265072595387506,0.223680893789796,0.22127122972210989
2053,baseline,ARTcoverageAdult,2025,0,0.7873734,0.79247735,0.780888425
2053,baseline,CondomUsage,2025,0,36.41435607257457,38.49498581052849,35.243068867984896
2053,baseline,FSWCondomUsage,2025,0,82.06807251484791,84.13659306421495,80.69646162386843
2053,baseline,HIVinc15to49,2025,0,0.0010861255,0.0012536095,9.12285025e-4
2053,baseline,NewAdultHIV,2025,0,58990.43,66649.8925,51922.3025
2053,baseline,SWsexActs,2025,0,176714200,177275300,176386350
2053,baseline,SWsexActsProt,2025,0,145026700,148888000,142720425
2053,baseline,TotalAIDSdeathsadult,2025,0,34876.8,37246.465000000004,32614.2375
2053,baseline,TotalART15,2025,0,5384122,5541508.75,5245339.25
2053,baseline,TotalART15F,2025,0,4035752,4156217.75,3947545.75
2053,baseline,TotalART15M,2025,0,1348370,1396489,1297793.5
2053,baseline,TotalHIVtests,2025,0,24370210,32018775,19360795
2053,baseline,TotProtSexActs,2025,0,252795300,265369225,242219725
2053,baseline,TotSexActs,2025,0,694272700,711194550,684003700
2053,intervention,AdultARTinterrupters,2025,0,1771581,1829081.5,1726012.25
2053,intervention,AdultInterruptPropn,2025,0,0.2432801,0.245636775,0.241755675
2053,intervention,AIDSdeathsAdultF,2025,0,20274.2,21591.9825,19177.909999999996
2053,intervention,AIDSdeathsAdultM,2025,0,17552.18,19058.205,15952.7975
2053,intervention,art_interrupt_rate,2025,0,0.3421789796142561,0.34374231937778377,0.34001055123959634
2053,intervention,ARTcoverageAdult,2025,0,0.7109762,0.71637285,0.7040708499999999
2053,intervention,CondomUsage,2025,0,36.38995640673053,38.47439770085516,35.21932744600855
2053,intervention,FSWCondomUsage,2025,0,82.06822229841096,84.13701399220703,80.69640809417186
2053,intervention,HIVinc15to49,2025,0,0.001497032,0.0017092735,0.0012787332499999999
2053,intervention,NewAdultHIV,2025,0,78580.45,88152.79250000001,69681.61
2053,intervention,SWsexActs,2025,0,176189600,176824975,175778100
2053,intervention,SWsexActsProt,2025,0,144596700,148509400,142295925
2053,intervention,TotalAIDSdeathsadult,2025,0,37826.38,40583.9925,35130.7075
2053,intervention,TotalART15,2025,0,5177329,5337991.5,5040500.75
2053,intervention,TotalART15F,2025,0,3924482,4048604.5,3833615.75
2053,intervention,TotalART15M,2025,0,1252847,1296933,1204896
2053,intervention,TotalHIVtests,2025,0,24178260,31770962.5,19203862.5
2053,intervention,TotProtSexActs,2025,0,252339000,264965075,241769325
2053,intervention,TotSexActs,2025,0,693483100,710448750,683243150
2054,baseline,AdultARTinterrupters,2025,0,1173369,1213170.75,1142891.75
2054,baseline,AdultInterruptPropn,2025,0,0.175197,0.176633825,0.17426729999999999
2054,baseline,AIDSdeathsAdultF,2025,0,18411.95,19524.739999999998,17493.555
2054,baseline,AIDSdeathsAdultM,2025,0,15706.26,16988.565,14372.5125
2054,baseline,art_interrupt_rate,2025,0,0.2223197650174853,0.2233583620580705,0.22093680344428063
2054,baseline,ARTcoverageAdult,2025,0,0.7880448,0.793125275,0.78156835
2054,baseline,CondomUsage,2025,0,36.52460042587117,38.608901075036265,35.35281102053597
2054,baseline,FSWCondomUsage,2025,0,82.06802774172483,84.13681304391844,80.69629451882788
2054,baseline,HIVinc15to49,2025,0,0.0010293719,0.00119292925,8.580219499999999e-4
2054,baseline,NewAdultHIV,2025,0,56831.979999999996,64405.305,49815.6425
2054,baseline,SWsexActs,2025,0,178022500,178577825,177693250
2054,baseline,SWsexActsProt,2025,0,146100300,149977225,143766925
2054,baseline,TotalAIDSdeathsadult,2025,0,34118.21,36476.2925,31866.0675
2054,baseline,TotalART15,2025,0,5277808,5437410.25,5137925
2054,baseline,TotalART15F,2025,0,3968536,4090758.75,3879281.75
2054,baseline,TotalART15M,2025,0,1309272,1357948.5,1258472.25
2054,baseline,TotalHIVtests,2025,0,24513370,32213752.5,19471295
2054,baseline,TotProtSexActs,2025,0,254062000,266656325,243430275
2054,baseline,TotSexActs,2025,0,695646400,712734675,685258950
2054,intervention,AdultARTinterrupters,2025,0,1739512,1798140.75,1693290.5
2054,intervention,AdultInterruptPropn,2025,0,0.2431794,0.245519775,0.241663475
2054,intervention,AIDSdeathsAdultF,2025,0,19971.51,21291.214999999997,18870.98
2054,intervention,AIDSdeathsAdultM,2025,0,17135.11,18632.31,15544.5825
2054,intervention,art_interrupt_rate,2025,0,0.3417125709361429,0.34328701013540197,0.33953442832206937
2054,intervention,ARTcoverageAdult,2025,0,0.7116523,0.7170401,0.7047456750000001
2054,intervention,CondomUsage,2025,0,36.501211696196776,38.589326777678316,35.33005078090926
2054,intervention,FSWCondomUsage,2025,0,82.06802668171456,84.1366257707359,80.69630614520321
2054,intervention,HIVinc15to49,2025,0,0.001430653,0.0016385935,0.00121366425
2054,intervention,NewAdultHIV,2025,0,76161.24,85678.33750000001,67267.5625
2054,intervention,SWsexActs,2025,0,177503700,178135050,177112350
2054,intervention,SWsexActsProt,2025,0,145674800,149603625,143347200
2054,intervention,TotalAIDSdeathsadult,2025,0,37106.619999999995,39859.197499999995,34415.5625
2054,intervention,TotalART15,2025,0,5090545,5254241.25,4952091
2054,intervention,TotalART15F,2025,0,3869641,3996131.5,3776691
2054,intervention,TotalART15M,2025,0,1220904,1265760.25,1172547
2054,intervention,TotalHIVtests,2025,0,24318410,31963095,19311550
2054,intervention,TotProtSexActs,2025,0,253611900,266259625,242984650
2054,intervention,TotSexActs,2025,0,694857800,711993550,684498075
2055,baseline,AdultARTinterrupters,2025,0,1147131,1187463.5,1116382.75
2055,baseline,AdultInterruptPropn,2025,0,0.1750744,0.176495825,0.17415085000000002
2055,baseline,AIDSdeathsAdultF,2025,0,18072.079999999998,19183.125,17153.015
2055,baseline,AIDSdeathsAdultM,2025,0,15264.06,16534.5875,13942.212500000001
2055,baseline,art_interrupt_rate,2025,0,0.22198438505127172,0.22303235217220477,0.2205973626048613
2055,baseline,ARTcoverageAdult,2025,0,0.7886829,0.7937472999999999,0.7822090500000001
2055,baseline,CondomUsage,2025,0,36.631356527777186,38.71953056770606,35.458782743878835
2055,baseline,FSWCondomUsage,2025,0,82.0679927108561,84.13684955503209,80.69640072805197
2055,baseline,HIVinc15to49,2025,0,9.751171e-4,0.00113483475,8.0616245e-4
2055,baseline,NewAdultHIV,2025,0,54746.14,62249.9675,47782.192500000005
2055,baseline,SWsexActs,2025,0,179242200,179796175,178908450
2055,baseline,SWsexActsProt,2025,0,147101200,150990125,144741200
2055,baseline,TotalAIDSdeathsadult,2025,0,33336.14,35682.47749999999,31095.227499999997
2055,baseline,TotalART15,2025,0,5167581,5329266.25,5026757
2055,baseline,TotalART15F,2025,0,3897902,4021796.5,3807101.25
2055,baseline,TotalART15M,2025,0,1269679,1318860.25,1218717.5
2055,baseline,TotalHIVtests,2025,0,24652910,32403522.5,19579082.5
2055,baseline,TotProtSexActs,2025,0,255257300,267870425,244569275
2055,baseline,TotSexActs,2025,0,696883300,714135025,686378200
2055,intervention,AdultARTinterrupters,2025,0,1706129,1765847.75,1659302
2055,intervention,AdultInterruptPropn,2025,0,0.2430613,0.245388325,0.241552275
2055,intervention,AIDSdeathsAdultF,2025,0,19652.05,20973.469999999998,18547.5825
2055,intervention,AIDSdeathsAdultM,2025,0,16709.420000000002,18197.65,15127.987500000001
2055,intervention,art_interrupt_rate,2025,0,0.3412405001325517,0.34282759978414534,0.33905269043105
2055,intervention,ARTcoverageAdult,2025,0,0.7122915,0.71767845,0.705377725
2055,intervention,CondomUsage,2025,0,36.60901184133695,38.70100279865275,35.437073056500076
2055,intervention,FSWCondomUsage,2025,0,82.0680899131089,84.13681390389316,80.69658525658386
2055,intervention,HIVinc15to49,2025,0,0.001366965,0.00157065825,0.0011512052499999998
2055,intervention,NewAdultHIV,2025,0,73818.1,83278.3025,64930.1625
2055,intervention,SWsexActs,2025,0,178730000,179362075,178345300
2055,intervention,SWsexActsProt,2025,0,146681300,150623525,144327250
2055,intervention,TotalAIDSdeathsadult,2025,0,36361.47,39108.7275,33675.57000000001
2055,intervention,TotalART15,2025,0,4999756,5166370,4859793.25
2055,intervention,TotalART15F,2025,0,3811368,3940149.75,3716410.5
2055,intervention,TotalART15M,2025,0,1188388,1233969.75,1139661.25
2055,intervention,TotalHIVtests,2025,0,24455380,32150752.5,19416747.5
2055,intervention,TotProtSexActs,2025,0,254814700,267482175,244130200
2055,intervention,TotSexActs,2025,0,696098400,713402675,685619775
2056,baseline,AdultARTinterrupters,2025,0,1120135,1160966.25,1089147
2056,baseline,AdultInterruptPropn,2025,0,0.1749415,0.1763496,0.1740234
2056,baseline,AIDSdeathsAdultF,2025,0,17716.88,18825.855,16797.629999999997
2056,baseline,AIDSdeathsAdultM,2025,0,14815.5,16074.122500000001,13505.8325
2056,baseline,art_interrupt_rate,2025,0,0.221645295831484,0.22270277786468698,0.22025490285917404
2056,baseline,ARTcoverageAdult,2025,0,0.7892889,0.794344875,0.782811975
2056,baseline,CondomUsage,2025,0,36.73514067776281,38.82700867999584,35.56177360216294
2056,baseline,FSWCondomUsage,2025,0,82.06812747152252,84.13697399881492,80.696796428189
2056,baseline,HIVinc15to49,2025,0,9.232639e-4,0.00107922025,7.56672875e-4
2056,baseline,NewAdultHIV,2025,0,52729.53,60162.59,45818.652500000004
2056,baseline,SWsexActs,2025,0,180383300,180937875,180041125
2056,baseline,SWsexActsProt,2025,0,148037900,151936250,145652475
2056,baseline,TotalAIDSdeathsadult,2025,0,32532.38,34866.565,30303.4625
2056,baseline,TotalART15,2025,0,5053685,5217563.25,4912042
2056,baseline,TotalART15F,2025,0,3823982,3949468.75,3731712.75
2056,baseline,TotalART15M,2025,0,1229703,1279342,1178623.75
2056,baseline,TotalHIVtests,2025,0,24788580,32587985,19683702.5
2056,baseline,TotProtSexActs,2025,0,256385600,269013975,245642825
2056,baseline,TotSexActs,2025,0,697987100,715401700,687365000
2056,intervention,AdultARTinterrupters,2025,0,1671521,1732290.25,1624126.75
2056,intervention,AdultInterruptPropn,2025,0,0.2429271,0.24524164999999998,0.24142407500000002
